Date	Time	Operator Name	Serial Number	Result	Air Sensor ID	Calibration Data Saved?	Flowmeter Discrepancy?	Cooling Air Check?	Polynomial MSE?	Blower Control?	Air Sensor Zero Pressure?	TSI Flow 1	SIT Flow 1	SQRT Pressure 1	TSI Flow 2	SIT Flow 2	SQRT Pressure 2	TSI Flow 3	SIT Flow 3	SQRT Pressure 3	TSi Flow 4	SIT Flow 4	SQRT Pressure 4	TSI Flow 5	SIT Flow 5	SQRT Pressure 5	TSI Flow 6	SIT Flow 6	SQRT Pressure 6	Poly Coeff 0	Poly Coeff 1	Poly Coeff 2	Poly Coeff 3	MSE	Individual Tests	Plausibility Tests	Median Flow F2,1	Median Flow F2,2	Median Flow F3,1	Median Flow F3,2	Median Temp T1,1	Median Temp T1,2	Median Temp T2,1	Median Temp T2,2	Median Temp T3	Median Check T1,1	Median Check T1,2	Median Check T3	Median Air Temp	SD Flow F2,1	SD Flow F2,2	SD Flow F3,1	SD Flow F3,2	SD Temp T1,1	SD Temp T1,2	SD Temp T2,1	SD Temp T2,2	SD Temp T3	SD Check T1,1	SD Check T1,2	SD Check T3	SD Check F3	SD Air Temp	Variance Flow F2,1	Variance Flow F2,2	Variance Flow F3,1	Variance Flow F3,2	Variance Temp T1,1	Variance Temp T1,2	Variance Temp T2,1	Variance Temp T2,2	Variance Temp T3	Variance Check T1,1	Variance Check T1,2	Variance Check T3	Variance Check F3	Variance Air Temp		Samples	Flow TSI	Flow Sensirion	Mode
14/06/2017	11:10:02	Tobias Ricks	300000150843	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,34)	PASS		48,812174	10,519708	3,24341	75,148219	24,291681	4,928659	100,208587	46,626506	6,82836	124,766048	76,516856	8,747391	150,694802	114,484569	10,699746	175,869783	163,766604	12,797133	-6,691598	18,977854	-0,606451	0,018731	0,341497	511	31	596,7	599,9	69,6	69,1	39	803	26,8	27	1047	42	803	1047	5,5	27	2,8	3,7	1,1	1,7	0	0	0	0	0	0	0	0	0	0	8	13,9	1,2	2,9	0	0	0	0	0	0	0	0	0	0			
14/06/2017	11:38:46	Tobias Ricks	300000150942	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,34)	PASS		43,118396	8,451321	2,907116	74,972021	25,182034	5,01817	100,057964	46,069932	6,787484	125,256219	74,354323	8,622895	150,365712	112,89821	10,625357	175,658291	151,154	12,29447	-11,235748	21,081997	-0,951043	0,038274	0,337419	511	31	513,9	517,1	65,7	66	-126	643	27,5	27,4	1063	-122	643	1063	5,5	27,4	2,5	1,4	2,1	2	0	0	0,1	0	0	0	0	0	0	0	6,3	1,9	4,6	4,1	0	0	0	0	0	0	0	0	0	0			
14/06/2017	11:57:47	Tobias Ricks	300000150942	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,08)	PASS		48,913731	9,98645	3,160134	74,811829	23,337737	4,830915	100,052112	44,600401	6,678353	124,563499	71,507968	8,456238	150,100781	107,945253	10,38967	175,805943	152,837538	12,362748	-4,611861	18,452057	-0,516352	0,016558	0,082663	511	31	513,8	515,6	66	65,8	-126	643	27,8	27,6	1063	-122	643	1063	5,5	27,6	2,2	2,4	1,2	1,4	0	0	0	0	0	0	0	0	0	0	4,8	5,8	1,4	2	0	0	0	0	0	0	0	0	0	0			
14/06/2017	13:09:29	Tobias Ricks	300000150966	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,08)	PASS		49,882776	10,08539	3,17575	74,511243	22,965899	4,792275	100,332521	42,530119	6,521512	124,920774	68,443433	8,273055	150,145652	104,61942	10,228363	174,745162	146,417762	12,100321	-4,54968	18,272345	-0,400002	0,00939	0,077836	511	31	563,5	568,2	63	63	-130	632	27,1	27,2	1066	-130	632	1066	5,5	27,2	2,1	2,1	1,2	2	0	0	0	0	0	0	0	0	0	0	4,3	4,6	1,5	3,8	0	0	0	0	0	0	0	0	0	0			
14/06/2017	13:37:40	Tobias Ricks	300000150980	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,04)	PASS		49,564743	10,206229	3,194719	74,337214	22,969577	4,792659	99,492314	42,873706	6,547802	124,941818	69,591712	8,342165	150,612681	104,009137	10,198487	174,833963	144,931611	12,038755	-2,258721	17,013027	-0,253754	0,005231	0,037267	511	31	511,2	513,4	63,6	63	-213	554	28,2	28,2	1044	-213	554	1044	5,5	28,2	1,4	1,8	1,4	1,3	0	0	0	0	0	0	0	0	0	0	2	3,2	1,9	1,6	0	0	0	0	0	0	0	0	0	0			
14/06/2017	14:11:05	Tobias Ricks	300000151109	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,01)	PASS		50,236256	9,753307	3,123029	74,828082	23,434186	4,840887	100,13386	43,439065	6,590832	124,429267	69,34122	8,327138	149,979595	105,127485	10,253169	174,300188	153,604338	12,393722	9,202084	11,971581	0,465385	-0,028752	0,005032	511	31	597	602,3	64,8	64,9	-76,9	692	28,5	28,3	1053	-76	693	1053	5,5	28,3	2,4	1,5	1,7	1,4	1,4	0	0	0	0	0	0	0	0	0	5,8	2,2	2,9	1,8	2,1	0	0	0	0	0	0	0	0	0			
14/06/2017	14:33:02	Tobias Ricks	300000151147	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,25)	PASS		50,673357	10,375872	3,22116	75,181786	23,166859	4,813196	100,220786	42,765321	6,53952	124,485583	68,182381	8,257262	150,146862	106,816705	10,335217	175,042642	147,197611	12,132502	-9,078525	20,781162	-0,798133	0,027575	0,254778	511	31	496,6	502	63	63,5	-207	561	28,5	28,6	1057	-204	561	1057	5,5	28,6	2,7	2,1	0,9	0,6	0	0	0	0	0	0	0	0	0	0	7,4	4,4	0,8	0,3	0	0	0	0	0	0	0	0	0	0			
14/06/2017	14:58:11	Tobias Ricks	300000151086	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,08)	PASS		51,607168	10,32034	3,212529	74,293026	22,668009	4,761093	99,856381	41,204912	6,419105	125,416192	67,147578	8,194363	150,087845	99,980849	9,999042	174,726229	140,819105	11,866723	3,614121	14,577052	0,138182	-0,01282	0,08164	511	31	482,1	486,2	60,5	61,3	-135,8	631	28,3	28,4	1065	-134	631	1065	5,5	28,5	2,8	1,9	1,6	1,7	1,5	0	0	0,1	0	0	0	0	0	0,1	7,7	3,5	2,7	3	2,4	0	0	0	0	0	0	0	0	0			
14/06/2017	15:18:12	Tobias Ricks	300000151123	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,01)	PASS		50,658528	10,630022	3,260371	74,836586	23,433349	4,8408	100,59865	43,895576	6,625374	124,832063	70,94434	8,422846	149,393903	105,593609	10,275875	174,422271	150,538344	12,269407	-4,178957	18,020308	-0,396985	0,009368	0,012593	511	31	489,3	491,8	65,8	65,8	-89	679	28,6	28,6	1044	-86	679	1044	5,5	28,6	3,2	2,7	1,8	1,2	0	0	0,1	0	0	0	0	0	0	0	10,5	7,5	3,1	1,4	0	0	0	0	0	0	0	0	0	0			
14/06/2017	15:39:05	Tobias Ricks	300000151062	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,08)	PASS		50,293838	11,538805	3,396882	75,15683	24,497066	4,949451	100,041038	44,952759	6,704682	125,032489	71,440528	8,45225	149,77932	105,464614	10,269597	175,512667	148,658837	12,192573	-9,178218	19,141813	-0,522593	0,016026	0,077474	511	31	621,9	626,7	66,6	66,3	26	797	28,9	28,9	1050	30	797	1050	5,5	28,9	2,1	2	2,1	1,6	0	0	0	0	0	0	0	0	0	0,1	4,5	4	4,2	2,4	0	0	0	0	0	0	0	0	0	0			
14/06/2017	16:00:31	Tobias Ricks	300000151048	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,01)	PASS		50,391244	10,206083	3,194696	74,875009	23,454011	4,842934	99,591594	42,871337	6,547621	125,076094	69,911747	8,361324	149,417338	103,478335	10,17243	175,498186	153,126721	12,374438	4,421311	13,904291	0,213402	-0,017743	0,011098	511	31	548,4	552,1	63,6	64	-138	627	29,2	29,3	1063	-138	627	1063	5,5	29,3	2,2	2,3	1,3	1,6	0	0	0	0	0	0	0	0	0	0	4,7	5,2	1,8	2,7	0	0	0	0	0	0	0	0	0	0			
19/06/2017	8:08:45	Kevin Schneider	300000151024	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,21)	PASS		49,221038	10,781452	3,283512	74,670419	24,686823	4,968584	100,035755	47,0639	6,860313	124,322406	77,911183	8,826731	150,202714	115,343652	10,739816	173,083443	156,683531	12,517329	-9,004661	20,241362	-0,856518	0,032199	0,20968	511	31	573,5	579,7	69,9	70,3	-95	666	28,2	28,2	1053	-95	666	1053	5,5	28,2	2,1	2,3	0,8	2	0	0	0	0	0	0	0	0	0	0	4,5	5,1	0,7	4,1	0	0	0	0	0	0	0	0	0	0			
19/06/2017	10:33:55	Kevin Schneider	300000150225	FAIL	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,02)	**FAIL**		49,701458	11,492982	3,39013	74,795859	26,698002	5,167011	100,341448	50,909194	7,135068	125,153766	83,417517	9,133319	150,189306	127,773008	11,303672	166,100359	164,144436	12,811887	-1,260353	15,765277	-0,209897	-0,00005	0,017311	479	31	525,9	530	76,8	76	128	892	27,8	28,4	1044	128	892	1044	5,5	28,4	2,8	2,3	2,3	1,9	0	0	0	0	0	0	0	0	0	0	7,9	5,3	5,3	3,7	0	0	0	0	0	0	0	0	0	0			
19/06/2017	11:09:25	Kevin Schneider	300000150225	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,06)	PASS		44,730854	9,726905	3,118799	74,842777	25,405476	5,040385	100,115155	47,484834	6,890924	125,449774	77,726459	8,816261	149,745927	118,59998	10,890362	168,530995	155,149222	12,455891	-13,009592	20,685274	-0,761489	0,021712	0,063766	511	31	528,3	533,1	72,1	72,2	128	892	29,2	29,5	1044	128	892	1044	5,5	29,4	1,9	1,6	2	1,4	0	0	0	0,1	0	0	0	0	0	0,1	3,6	2,5	4	2,1	0	0	0	0	0	0	0	0	0	0			
22/06/2017	8:23:54	Kevin Schneider	300000150386	FAIL	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,40)	**FAIL**		48,771565	12,300672	3,507231	74,91201	28,96248	5,38168	99,920564	54,398296	7,37552	125,335612	91,826015	9,582589	149,865771	145,071285	12,044554	165,429143	176,72213	13,293688	-15,329291	21,415174	-1,024498	0,032604	0,395284	223	31	561,8	568,7	84,5	84,7	-145	627	30,2	30,2	1063	-141	627	1063	5,5	30,2	2,4	3,1	1,8	2,5	0	0	0	0	0	0	0	0	0	0	6	9,8	3,3	6,3	0	0	0	0	0	0	0	0	0	0			
22/06/2017	8:45:34	Kevin Schneider	300000150447	PASSED	PASS ()	PASS	PASS	PASS	PASS (MSE = 0,58)	PASS		50,918271	11,936926	3,454986	74,780839	25,544587	5,054165	99,301124	48,563686	6,968765	124,117799	79,178736	8,898243	150,074709	118,941089	10,906012	169,770289	165,884144	12,879602	3,212756	13,657636	0,129085	-0,014242	0,580116	511	31	555,5	558,6	74,4	73,5	-85	685	30,2	30,3	1053	-85	685	1053	5,5	30,3	3,1	3,4	2,2	1,9	0	0	0	0	0	0	0	0	0	0	9,4	11,6	4,9	3,5	0	0	0	0	0	0	0	0	0	0			
22/06/2017	9:12:14	Kevin Schneider	300000150423	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,07)	PASS		49,868282	12,091074	3,477222	74,962905	28,737204	5,360709	99,974201	54,011311	7,349239	125,587152	89,5186	9,461427	150,427449	139,081305	11,793274	166,787332	177,562725	13,325266	-0,455289	15,169021	-0,206695	0,000699	0,068921	511	31	463,7	468,3	82,7	81,9	-91	673	30,5	30,3	1060	-91	673	1060	5,5	30,3	2,9	2,9	3	1,8	0	0	0	0	0	0	0	0	0	0	8,7	8,2	9	3,1	0	0	0	0	0	0	0	0	0	0			
22/06/2017	13:37:51	Kevin Schneider	300000150843	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,16)	PASS		50,153654	10,745508	3,278034	75,498378	25,351927	5,03507	100,128394	47,515542	6,893152	125,29555	78,572214	8,864097	149,888773	122,419762	11,064346	169,493794	160,591223	12,672459	-5,774114	18,951088	-0,64801	0,019141	0,15934	511	31	586,8	591,4	72,2	72,2	39	803	31,8	32	1047	42	803	1047	5,5	32	2,2	2,4	1,9	1,2	0	0	0	0	0	0	0	0	0	0	4,8	5,6	3,5	1,5	0	0	0	0	0	0	0	0	0	0			
22/06/2017	14:44:04	Selman Benli	300000151161	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,22)	PASS		47,768859	9,001747	3,000291	75,08793	22,475961	4,740882	100,169402	42,637273	6,529722	124,95296	67,884176	8,239185	149,425887	103,364227	10,16682	171,538504	138,09415	11,751347	-5,95663	19,699324	-0,667098	0,023397	0,217398	511	31	594,1	599,3	62,3	62,7	72	837	32	32,5	1053	75	837	1053	5,5	32,5	1,6	1,7	1,1	2,3	0	0	0,2	0	0	0	0	0	0	0	2,5	2,9	1,3	5,1	0	0	0	0	0	0	0	0	0	0			
22/06/2017	15:23:07	Selman Benli	300000151185	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,01)	PASS		49,057364	9,093168	3,015488	75,318661	22,121133	4,703311	99,258632	39,201533	6,261113	124,406946	62,561067	7,909555	150,692135	94,802364	9,736651	170,157387	126,184155	11,233172	5,227098	13,581943	0,401872	-0,027032	0,007037	511	31	494,6	496,9	57,9	57,8	-135	637	33,1	33,2	1053	-132	637	1053	5,5	33,2	1,9	2,5	1,4	1,3	0	0	0	0	0	0	0	0	0	0	3,6	6,1	2	1,6	0	0	0	0	0	0	0	0	0	0			
22/06/2017	15:52:09	Selman Benli	300000151208	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,03)	PASS		49,950228	10,575257	3,251962	75,290458	24,602405	4,960081	99,717946	45,397076	6,737735	124,661758	74,05252	8,605377	149,861852	110,444136	10,50924	169,960204	146,356945	12,097807	-2,077767	17,081154	-0,358167	0,010113	0,028587	511	31	540,9	544,3	69	68,2	-4	761	32,8	33,1	1067	-4	762	1067	5,5	33,1	2,6	1,9	1,3	1	0	0	0	0	0	0	0	0	0	0	7	3,6	1,7	1,1	0	0	0	0	0	0	0	0	0	0			
23/06/2017	8:50:53	Selman Benli	300000151222	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,22)	PASS		50,520825	10,019261	3,165322	74,980419	22,877507	4,783044	99,817076	42,744401	6,53792	124,724525	68,868032	8,298677	150,431468	102,031056	10,101042	169,018731	135,965811	11,660438	6,4061	13,291092	0,287801	-0,019705	0,220446	511	31	598,9	604,3	61,2	61,7	-88	676	29,2	28,9	1060	-88	676	1060	5,5	28,9	2	2,4	1,2	0,6	0	0	0	0	0	0	0	0	0	0	3,9	5,8	1,3	0,3	0	0	0	0	0	0	0	0	0	0			
23/06/2017	9:20:27	Selman Benli	300000151246	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,21)	PASS		50,129296	9,891099	3,145012	74,917424	22,384866	4,731265	99,829616	42,064749	6,485734	124,873891	66,052872	8,127292	149,559219	99,769356	9,988461	168,723132	132,695685	11,519361	3,317308	14,501387	0,193449	-0,017864	0,20765	511	31	512	516,9	60,6	60,2	-158	613	29,2	29,3	1044	-158	613	1044	5,5	29,3	2,9	2	0,9	1,5	0	0	0	0	0	0	0	0	0	0	8,7	3,9	0,9	2,2	0	0	0	0	0	0	0	0	0	0			
23/06/2017	9:48:07	Selman Benli	300000151260	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,47)	PASS		48,194119	9,321191	3,053063	75,008272	22,260818	4,718137	99,730593	42,885715	6,548719	125,428518	67,815923	8,235042	149,665984	100,744161	10,037139	174,859125	141,060766	11,876901	-2,710192	17,799999	-0,376424	0,011527	0,465711	511	31	499,5	503,4	61,6	61,8	-72	690,2	29,5	29,9	1060	-69	692	1060	5,5	29,9	3,1	1,3	1,4	1,2	0	1,5	0	0	0	0	0	0	0	0	9,4	1,6	2	1,4	0	2,4	0	0	0	0	0	0	0	0			
23/06/2017	10:37:09	Selman Benli	300000151284	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,03)	PASS		46,234246	8,626637	2,937114	74,76901	23,489317	4,846578	99,715416	42,722702	6,536261	125,184461	69,7054	8,348976	150,380052	104,156171	10,205693	173,585696	141,360113	11,889496	-1,250446	16,874084	-0,270801	0,007384	0,02848	511	31	558,4	563,1	63,9	64	-43	721	29,8	29,9	1057	-40	721	1057	5,5	29,9	1,8	1,7	2,3	1,9	0	0	0	0	0	0	0	0	0	0	3,4	3	5,2	3,6	0	0	0	0	0	0	0	0	0	0			
23/06/2017	11:13:14	Selman Benli	300000151307	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,09)	PASS		50,331765	9,894023	3,145477	74,868743	21,917498	4,681613	100,142374	40,69526	6,379284	124,573219	63,416348	7,963438	150,222255	96,63813	9,830469	174,427565	136,520609	11,684203	0,441359	15,817287	0,058734	-0,011828	0,094907	511	31	474,1	476,3	59,3	58,6	-196	574	29,9	30	1060	-196	574	1060	5,5	30	2,9	3,4	1,1	1,5	0	0	0	0	0	0	0	0	0	0	8,5	11,6	1,1	2,3	0	0	0	0	0	0	0	0	0	0			
23/06/2017	11:53:31	Selman Benli	300000151321	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,21)	PASS		50,546515	9,888188	3,144549	74,948227	22,815953	4,776605	99,7148	44,362545	6,660521	125,116596	71,595355	8,461404	150,340179	109,035685	10,442015	175,396394	153,941802	12,407329	2,171356	16,160427	-0,246558	0,005596	0,211686	511	31	576,9	579,6	65	64,8	-16	755	29,9	29,8	1050	-13	755	1050	5,5	29,8	2,6	2,6	1,7	1,3	0	0	0	0	0	0	0	0	0	0	6,8	6,7	3	1,7	0	0	0	0	0	0	0	0	0	0			
23/06/2017	13:29:50	Selman Benli	300000151345	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,02)	PASS		50,100577	9,911793	3,1483	75,460295	23,436623	4,841139	99,858208	42,179117	6,494545	124,874633	67,16089	8,195175	149,39063	100,129228	10,006459	174,739245	143,314472	11,971402	3,658776	14,369023	0,165053	-0,01436	0,022962	511	31	593,5	595,4	62,2	61,8	-109	659	29,8	29,6	1046	-109	659	1046	5,5	29,6	2	2,2	1,2	2,5	0	0	0	0	0	0	0	0	0	0	4,1	4,9	1,5	6,2	0	0	0	0	0	0	0	0	0	0			
23/06/2017	13:55:34	Selman Benli	300000151369	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,06)	PASS		48,647072	10,055183	3,170991	74,810149	23,182818	4,814854	99,882251	42,087505	6,487488	124,837067	69,761021	8,352306	150,231428	104,216153	10,208631	174,282425	144,7538	12,031367	-10,574275	20,809654	-0,754005	0,025089	0,062202	511	31	519,1	525,8	63,1	64,5	-105	673	30,4	30,3	1063	-102	673	1063	5,5	30,3	2,8	2,3	1,4	1,1	0	0	0,1	0	0	0	0	0	0	0	7,9	5,3	2,1	1,3	0	0	0	0	0	0	0	0	0	0			
23/06/2017	14:25:17	Selman Benli	300000151383	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,69)	PASS		48,756899	9,667669	3,109287	74,826346	21,681281	4,656316	100,36916	40,375684	6,354186	124,308596	65,943754	8,120576	150,468674	96,81676	9,839551	171,313172	133,63962	11,56026	-6,876714	19,23337	-0,43097	0,008948	0,692281	511	31	560,2	564,4	61,5	60,2	-23	742	30,4	30,5	1060	-23	742	1060	5,5	30,5	2,4	2,3	1,7	1,9	0	0	0,1	0,1	0	0	0	0	0	0	5,7	5,2	2,9	3,7	0	0	0	0	0	0	0	0	0	0			
23/06/2017	14:53:57	Selman Benli	300000151406	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,19)	PASS		48,267091	9,155634	3,025828	74,852019	21,20649	4,605051	100,362771	39,909285	6,31738	125,230731	63,359381	7,959861	150,168756	97,276577	9,862889	173,265402	132,695132	11,519337	-10,316949	21,449347	-0,763192	0,02463	0,190632	511	31	597,1	601,4	57,7	58,2	-95	676	30,5	30,3	1063	-95	676	1063	5,5	30,3	2,1	2,3	0,9	1,2	0	0	0	0	0	0	0	0	0	0	4,3	5,2	0,8	1,5	0	0	0	0	0	0	0	0	0	0			
23/06/2017	15:19:24	Selman Benli	300000151420	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,08)	PASS		47,375207	9,415863	3,068528	75,070974	23,90714	4,889493	100,3133	44,607215	6,678863	125,216741	71,630102	8,463457	149,786586	105,098511	10,251756	170,369176	141,740216	11,90547	0,014437	15,771846	-0,088198	-0,002828	0,078421	511	31	648,9	653,3	65,7	65	-138	628,8	31,2	31,2	1053	-138	630	1053	5,5	31,2	2,4	2,4	1,5	0,8	0	1,5	0	0,1	0	0	0	0	0	0,1	5,9	5,6	2,3	0,6	0	2,4	0	0	0	0	0	0	0	0			
23/06/2017	15:44:29	Selman Benli	300000151444	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,09)	PASS		49,078765	10,258006	3,202812	74,900366	23,360025	4,833221	100,189901	43,512536	6,596403	125,095439	68,367017	8,268435	150,139583	100,254124	10,012698	169,350597	129,340359	11,37279	-4,066664	17,582729	-0,330853	0,011109	0,09234	511	31	515,5	520,1	63,3	63,3	-89	672	31,1	31	1062	-89	672	1062	5,5	31	1,6	1,9	1,3	1,5	0	0	0	0	0	0	0	0	0	0	2,7	3,7	1,6	2,4	0	0	0	0	0	0	0	0	0	0			
26/06/2017	8:04:41	Selman Benli	300000151468	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 1,14)	PASS		43,199603	9,438976	3,072292	75,238027	22,665934	4,760875	100,587141	43,448516	6,591549	125,091182	67,404683	8,210036	151,43713	101,912456	10,09517	174,587747	143,127999	11,963611	-21,497658	24,010826	-0,994343	0,030072	1,136571	511	31	553,1	557,8	61,2	60,7	-92	679	27,2	27,4	1053	-89	680	1053	5,5	27,4	2,4	3,3	1,7	1,8	0	0	0	0	0	0	0	0	0	0	5,9	10,8	3	3,4	0	0	0	0	0	0	0	0	0	0			
26/06/2017	8:46:51	Selman Benli	300000151482	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,15)	PASS		46,619435	9,246495	3,040805	74,668211	23,020211	4,797938	99,871318	42,581197	6,525427	125,689587	69,563979	8,340502	149,448056	105,055391	10,249653	174,500307	146,989466	12,123921	-10,254159	20,66206	-0,72025	0,022425	0,153085	511	31	561,1	565,1	64,8	64,7	-57	718	26,8	27,3	1047	-53	718	1047	5,5	27,3	1,9	1,9	1,1	1,3	0	0	0,1	0	0	0	0	0	0	0	3,4	3,7	1,3	1,6	0	0	0	0	0	0	0	0	0	0			
26/06/2017	9:26:29	Selman Benli	300000151505	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,02)	PASS		47,178254	9,007141	3,00119	75,167796	23,022373	4,798163	100,14464	42,869645	6,547492	125,659582	70,67751	8,406992	149,667621	106,048907	10,298005	171,738851	145,236061	12,051392	-5,243274	18,868586	-0,505534	0,013129	0,015031	511	31	534,3	539,7	64,3	64,4	10	776,1	27,5	27,2	1057	10	777	1057	5,5	27,2	2,1	3,1	1,8	2	0	1,4	0	0,1	0	0	0	0	0	0,1	4,2	9,6	3,3	3,9	0	2,1	0	0	0	0	0	0	0	0			
26/06/2017	9:52:01	Selman Benli	300000151529	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,27)	PASS		50,540627	9,972042	3,157854	75,426691	23,372474	4,834509	100,391236	43,317643	6,581614	124,636761	71,614419	8,46253	149,831568	105,796901	10,285762	174,891467	154,664573	12,436421	2,42299	15,600358	-0,092416	-0,003681	0,271934	511	31	556,4	560,3	64,7	64,2	-161	613	27,4	27,4	1067	-161	615	1067	5,5	27,4	1,9	2,2	1,6	1,3	0	0	0,2	0	0	0	0	0	0	0	3,6	4,9	2,6	1,6	0	0	0	0	0	0	0	0	0	0			
26/06/2017	10:43:54	Selman Benli	300000151543	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 1,02)	PASS		48,865343	9,570162	3,093568	74,798872	22,393681	4,732196	99,680777	42,613706	6,527917	124,768692	65,068353	8,066496	149,437058	100,561976	10,028059	173,698554	136,342225	11,676567	-3,906096	18,231964	-0,418425	0,013496	1,024649	511	31	544,1	549	60,3	60	-70	691	27,5	27,4	1047	-70	691	1047	5,5	27,4	1,7	1,8	1,2	1	0	0	0	0	0	0	0	0	0	0,1	2,8	3,1	1,4	1,1	0	0	0	0	0	0	0	0	0	0			
26/06/2017	11:23:39	Selman Benli	300000151567	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,15)	PASS		46,552912	8,99902	2,999837	74,490247	22,858552	4,781062	99,754059	41,524216	6,443929	124,732911	69,721546	8,349943	150,647925	104,644981	10,229613	170,956685	137,661811	11,732937	-9,998943	21,051517	-0,833767	0,030202	0,145693	511	31	604,8	609,2	62	62,1	-9	763	27	27,2	1062	-5	763	1062	5,5	27,2	2,7	2,1	1	1,8	0	0	0	0	0	0	0	0	0	0	7,1	4,4	1	3,4	0	0	0	0	0	0	0	0	0	0			
27/06/2017	11:52:18	Selman Benli	300000151666	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,02)	PASS		49,280452	9,956618	3,155411	74,649198	23,783091	4,876791	99,929781	44,777426	6,691594	125,034356	72,74399	8,529009	149,514206	108,127743	10,398449	174,995381	156,80517	12,522187	2,311833	15,047313	-0,024254	-0,006055	0,021538	511	31	875,4	877,1	66,2	65,9	-158	673	26,9	26,9	1050	-159	673	1050	5,5	26,9	2,1	2,6	1,4	1,6	0	0	0	0,1	0	0	0	0	0	0	4,5	7	1,9	2,7	0	0	0	0	0	0	0	0	0	0			
27/06/2017	13:02:50	Selman Benli	300000151642	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,18)	PASS		49,970031	10,676458	3,267485	74,580155	25,326806	5,032574	100,253082	46,800415	6,841083	124,636902	74,408429	8,626032	148,624972	112,321472	10,598182	172,284845	155,686656	12,477446	1,433049	15,069585	-0,072112	-0,003168	0,182223	511	31	901,7	904,2	68,7	68,9	-135	689,9	26,9	27	1063	-135	692	1063	5,5	27	2,1	2,8	1,5	1,8	0	1,4	0	0	0	0	0	0	0	0	4,2	7,7	2,4	3,2	0	2,1	0	0	0	0	0	0	0	0			
27/06/2017	13:28:27	Selman Benli	300000151680	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,15)	PASS		47,023392	10,236484	3,199451	75,17043	25,017211	5,001721	100,05356	47,939076	6,923805	125,115448	78,265534	8,846781	149,295458	117,005961	10,816929	172,84276	161,831111	12,721286	-11,14296	20,653999	-0,844958	0,028208	0,153353	511	31	870,9	873,8	71,5	71,2	-78	745	27,6	27,7	1060	-78	745	1060	5,5	27,7	2,8	2,6	1,8	1,7	0	0	0	0	0	0	0	0	0	0	7,7	6,6	3,3	2,8	0	0	0	0	0	0	0	0	0	0			
